id,year,year-cat,canon-cat,gender-cat,length,length-cat,counter
LIT00001,1913,T4,high,M,39517,long,1
LIT00002,1904,T4,high,M,125389,long,1
LIT00004,1912,T4,high,M,104840,long,1
LIT00005,1941,T1,high,M,20455,short,1
LIT00007,1868,T2,high,M,17940,short,1
LIT00008,1899,T4,low,M,21735,short,1
LIT00009,1891,T2,high,M,18722,long,1
LIT00010,1909,T4,low,F,65961,medium,1
LIT00011,1895,T3,low,M,15671,short,1
LIT00011,1899,T3,low,F,11913,short,1
LIT00011,1913,T4,high,M,31210,long,1
LIT00011,1906,T4,low,M,16074,short,1
LIT00011,1908,T4,low,M,25832,short,1
LIT00011,1920,T4,low,M,9305,short,1
LIT00011,1906,T4,low,M,11888,short,1
LIT00014,1845,T1,high,M,58164,medium,1
LIT00015,1851,T1,high,M,28167,short,1
LIT00016,1868,T2,low,M,29344,short,1
LIT00017,1891,T3,low,M,13309,short,1
LIT00018,1893,T3,low,M,21308,short,1
LIT00019,1894,T3,low,M,12004,short,1
LIT00020,1893,T3,low,M,16738,short,1
LIT00021,1853,T1,low,M,14246,short,1
LIT00022,1854,T1,low,M,12501,short,1
LIT00023,1858,T1,low,M,43081,short,1
LIT00024,1868,T2,low,M,67608,medium,1
LIT00025,1903,T4,low,F,26397,short,1
LIT00025,1919,T4,low,F,10197,short,1
LIT00025,1902,T4,low,F,11040,short,1
LIT00026,1907,T4,low,F,11260,short,1
LIT00027,1906,T4,low,F,26221,short,1
LIT00034,1914,T4,low,M,9597,short,1
